detail,property_type_id,location_id,number_of_bed,price,rating_value,amount_of_answers,listing_id,host_id
The Cabin at Maple View - Accepting Reservations,2,494,2 beds,123.0,4.99,599,639,
Romantic Cabin - 9 miles to Glacier National Park,2,495,2 beds,171.0,4.91,237,640,
Enjoy the Heated Pool at a Beautifully Designed Getaway,3,496,1 king bed,213.0,4.96,853,641,
10-Acre Yellowstone Cabin w/Stunning Mtn View,2,486,4 beds,222.0,4.93,101,642,
"The Big Blue, 1 BR+Den!",15,497,2 beds,597.0,4.79,539,643,
Moab Glamping Luxury Tent for 2,18,498,1 queen bed,254.0,4.92,279,644,
Villa Loggia! 5min walk to Prvt Beach/pool/SmartTV,3,499,6 beds,417.0,4.94,34,645,
"Scenic, Serene Lakefront Cabin — Wood Stove",2,500,3 beds,149.0,4.99,72,646,
The Stillwater at Stoner Creek Cabins,5,501,1 bed,178.0,5.0,211,647,
A little piece of heaven...,3,502,4 beds,950.0,4.88,180,648,
Beautiful pool home near strip,3,503,3 beds,252.0,5.0,15,649,
Totally Beachin - Condo with Stunning Ocean Views,15,504,6 beds,287.0,4.69,75,650,
Moonlit Chalet,2,505,2 beds,175.0,4.87,173,651,
Atlantic Coast Dome Home Across from Sound w/ View,3,506,2 beds,244.0,4.96,47,652,
Welcome to our Modern Cape Escape with Heated Pool,3,507,5 beds,233.0,4.96,28,653,
The 'Easy A' Cabin in Rocky Point,38,508,3 beds,202.0,4.82,82,654,
Luxury One Bedroom Condo with private balcony,15,509,3 beds,123.0,4.9,106,655,
"""Swan Ocean"" Beach House on Vilano Beach",3,510,6 beds,955.0,4.88,60,656,
Coastal Waters 214-2nd floor ocean view condo,15,511,2 beds,168.0,4.47,43,657,
Lake House Minutes to Downtown Mt. Dora and Eustis,3,512,2 beds,173.0,4.99,179,658,
Circle J Bed & Breakfast,5,513,2 beds,92.0,4.97,528,659,
"Hillside Cripple Creek Cabin w/Hot Tub, Mtn Views!",2,514,3 beds,196.0,4.93,72,660,
Basic Cabin #1 - Sleeps 4 - OK-C1,2,498,3 beds,125.0,4.86,233,661,
ONLY 1.5 Miles from the Creation Museum!,3,515,4 beds,124.0,4.89,170,662,
"Blue Oasis | King Bed | Feel Far, Be Close Dogs ok",3,516,2 beds,155.0,4.94,258,663,
Garden Gate Getaway,6,517,2 beds,53.0,4.88,110,664,
"Taos Skybox ""Stargazer"" High Desert Retreat",3,518,1 bed,184.0,4.93,61,665,
"The best in tiny living!
TreehouseTopia",4,519,2 queen beds,229.0,4.87,193,666,
*Unique Pyramid Home for an amazing vacation,3,520,1 queen bed,231.0,4.93,165,667,
Private Modern Guesthouse near Mulholland Drive,12,521,2 beds,151.0,4.93,555,668,
Water side Cozy cabin,3,522,4 beds,98.0,4.91,318,669,
NEW! One-of-a-Kind Luxury Cabin w/Hot Tub,2,523,1 queen bed,358.0,5.0,49,670,
Hilltop cabin retreat with lake & mountain views,17,524,5 beds,188.0,4.93,551,671,
Brand New 3 beds at Solara Resort,43,525,2 beds,155.0,4.83,12,672,
Redwood Treehouse Santa Cruz Mtns.,4,527,2 beds,190.0,4.89,932,673,
Mickey Mouse Themed Getaway next to Disney 1,15,525,4 beds,115.0,4.84,295,674,
Crystal Lake House,3,528,4 beds,155.0,5.0,9,675,
The Orlando Retreat.,3,529,4 beds,230.0,4.95,78,676,
The Alpaca (A Lone Juniper Ranch Cabin),11,530,2 queen beds,124.0,4.92,381,677,
Cozy Cabin on Sunday River ~,2,531,2 beds,202.0,4.93,41,678,
*BRAND NEW* Tiny Village Retreat,5,532,2 beds,90.0,5.0,86,679,
Cliffside Romantic Retreat LOVE,2,533,1 king bed,321.0,5.0,25,680,
Modern Cabin Tiny Retreat,5,532,3 beds,90.0,4.98,558,681,
Peaceful Log Cabin in the Woods,2,534,2 double beds,122.0,4.99,497,682,
Cozy Creek Cabin-couples retreat nestled in woods,2,535,1 king bed,184.0,4.98,208,683,
Cozy Studio close to Universal,10,529,2 beds,82.0,4.2,148,684,
Beaver Bungalow - Long Range Mountain Views,2,536,2 beds,163.0,4.96,77,685,
"Sea Squirrel, Beach views in Crystal Beach",15,499,1 bed,246.0,4.78,9,686,
Out of Bounds: Tiny Cabin amongst acres of trees,5,537,2 queen beds,170.0,4.95,277,687,
Newly remodeled! Condo in Center of All The Action,10,529,2 beds,100.0,4.49,372,688,
Canyon Hideout Bungalow,5,538,1 queen bed,179.0,5.0,341,689,
"Peaceful, authentic, rustic log cabin in the woods",13,539,2 beds,132.0,4.98,106,690,
Idyllic Cottage Retreat,12,540,2 beds,188.0,4.86,14,691,
Cabin Kisa,2,541,1 bed,106.0,5.0,7,692,
Mountain Dream gorgeous view with hot tub,2,542,2 queen beds,190.0,4.96,591,693,
Special Offer Storey Lake 2Bedr 2Bath Free Waterpark BE307,10,525,4 beds,134.0,4.79,73,694,
Creekside Cabin at Shady Grove Farm,2,543,2 beds,90.0,4.97,476,695,
"Vegas Villa-Heated Pool, Indoor Jacuzzi, Billiards",31,544,9 beds,668.0,4.93,27,696,
Modern Retreat with King Bed-Heated Pool-and Grill,31,545,6 beds,494.0,5.0,33,697,
Venice Canals Sanctuary,10,546,2 beds,374.0,4.93,107,698,
Sugar Bear Hollow,2,519,3 beds,219.0,4.96,91,699,
Studio B,17,547,2 queen beds,111.0,4.95,819,700,
Rock Reign Ranch,5,548,1 queen bed,132.0,4.92,12,701,
"Sedona Sunset Jewel, Amazing Views, Pool",7,549,1 king bed,209.0,5.0,516,702,
10 mins to Disney-Hot tub-Queen Puffy Lux bed,15,525,3 beds,213.0,4.82,74,703,
Largest 1 Bed 2 bath in Amelia Surf & Racquet Club,10,550,2 beds,306.0,,,704,
300 STEPS TO THE BEACH-BEST 1 BEDROOM DEAL IN TOWN,15,551,2 beds,169.0,4.68,57,705,
Private room(s) in a Renovated Manhattan Townhouse,6,477,2 beds,259.0,4.94,16,706,
Luxurious brickell apartment 38thfloor ocean view,15,552,2 beds,239.0,4.69,51,707,
"Lakeview Loft-Vintage Chicago, Modern Amenities",21,553,3 beds,126.0,4.96,343,708,
"JU Super Duper Tiny House, 15 minutes to Disney",12,525,3 beds,98.0,4.95,400,709,
Excellent suite to enjoy near Disney.,10,529,2 beds,90.0,4.71,241,710,
On Juniper Lake w/Boat Dock Near 30A!,3,554,4 beds,113.0,4.79,19,711,
Ocean Front Resort - King bed,15,555,1 queen bed,184.0,4.93,304,712,
Cozy riverside/rain forest cabin ~ Bogie Bungalow,2,556,2 queen beds,143.0,4.96,949,713,
Ft Walton cozy condo w/ on-site pool. Near beaches,15,557,3 beds,145.0,4.73,249,714,
Private Bay area home !,10,558,3 beds,117.0,4.67,3,715,
Altitude Adjustment,2,559,4 beds,208.0,4.98,161,716,
Private Room in Elegant French Gothic Home,6,521,2 queen beds,114.0,4.87,843,717,
Stuart Manor Bed and Breakfast,6,560,2 beds,223.0,5.0,26,718,
The Beach Couldn't Be Any Closer!,15,561,6 beds,260.0,4.9,145,719,
Point Richmond Top Floor Studio with Bay views,10,562,6 beds,153.0,4.95,128,720,
Cottage by the Sea,7,563,6 beds,138.0,4.92,554,721,
House by the Mouse: Something for Everyone!,3,525,6 beds,250.0,4.89,157,722,
King Suite/Sky Lounge/Luxurious Experience.,10,564,2 beds,108.0,4.85,55,723,
Few days left in May,2,519,1 king bed,286.0,4.98,263,724,
"Cozy Private Mountain Cabin on 1,000 acre property",2,565,4 beds,186.0,4.96,78,725,
Sugar Babe Beach Retreat with Hot Tub!,3,567,2 queen beds,160.0,4.95,328,726,
Modern room in boutique hotel near amusement parks,30,525,2 beds,64.0,4.81,54,727,
"Kayaks adventure, Dock, Pool, WiFi Courtyard view.",15,568,2 beds,112.0,4.72,94,728,
A charmer!Great spot near downtown.,17,569,3 beds,81.0,4.97,990,729,
Beachfront Apartment,10,570,1 queen bed,170.0,4.43,23,730,
The Cooper Cottage | Guesthouse,17,572,4 beds,91.0,5.0,5,731,
Tillie Creek Retreat: a Creekside Oasis,2,573,3 beds,145.0,4.85,312,732,
New* Desert Moon* HeartofPhoenix,3,547,3 queen beds,112.0,4.78,9,733,
Private Mackinaw City Beach Cottage ~ Bridge view,12,574,1 queen bed,355.0,4.91,68,734,
Room With The Views,7,575,3 beds,127.0,4.99,402,735,
Venice Getaway,3,576,3 beds,159.0,5.0,30,736,
Reems Creek Mountain Cabin,2,577,2 queen beds,237.0,5.0,222,737,
Beachfront~Amazing Views~Walkable to Walmart/Shops,15,551,4 beds,184.0,4.96,26,738,
Lovely 1 bed condo with pool/wifi free parking,15,552,2 beds,149.0,4.92,51,739,
"The Lost Coast Tower, Petrolia",2,578,1 double bed,225.0,4.92,214,740,
THE SMALL ENGLISH MANOR NESTLED AMONGST THE TREES,10,477,2 beds,276.0,4.89,420,741,
Private Loft In the Hollywood Hills (by Universal),17,521,1 queen bed,132.0,4.87,981,742,
"Location, location, location!",10,477,2 beds,260.0,5.0,19,743,
Ravinia Bungalow,17,579,1 double bed,105.0,4.96,701,744,
Egret ~ Beachfront Cottage (pet-Friendly),3,580,2 beds,248.0,4.93,43,745,
Storybook Beach Cottage Twin Rocks,12,581,4 beds,144.0,4.88,259,746,
On the Beach; Siesta Key SunBum Studio,15,582,2 beds,379.0,4.96,218,747,
Laguna Beach Charming Unit- Location/Value,10,583,3 beds,385.0,4.96,384,748,
Windsor At Westside Avenger Newest PS5 Game room,31,525,13 beds,209.0,4.92,12,749,
Central House w/ Pool & Hot Tub,3,584,2 beds,142.0,4.88,140,750,
Direct Ocean View from the Balcony,10,585,2 queen beds,219.0,4.83,639,751,
Terlingua Mining Ruin - Lofthouse,3,586,1 double bed,194.0,4.97,575,752,
Designer Upper East side apartment Two entrances.,10,477,1 queen bed,242.0,4.99,84,753,
Relaxing Bungalow Steps from the Ocean,29,511,2 queen beds,102.0,4.86,364,754,
Modern Great Villa near Disney & Parks,10,525,3 beds,103.0,4.87,148,755,
Cozy Private Cottage 5 miles from Disney!,12,525,1 queen bed,100.0,4.92,123,756,
"Private Studio+Bath+Balcony, 15 mins to Manhattan",6,588,1 sofa bed,144.0,4.96,269,757,
Large Master Bedroom w Hollywood sign VIEWS,6,521,5 beds,133.0,4.9,325,758,
Echo Park Retreat with Views,7,521,4 double beds,116.0,4.94,580,759,
Beachfront Oasis,3,589,3 beds,798.0,4.99,111,760,
The Enchanted Cottage at Easy Manor,17,590,4 beds,115.0,4.96,170,761,
☀Sunrise Cabin☀ Balcony Mtn Views┃Grill┃Firepit,2,591,3 beds,113.0,4.98,114,762,
Cactus House - private home with pool in Phoenix,3,547,3 beds,277.0,4.99,114,763,
"Beautiful Beachfront condo! 2 Bdrm, 2 Bath",15,557,1 bed,300.0,4.9,104,764,
"""Vacation-Sanctuary / Gateway to Napa """,6,592,1 king bed,114.0,4.97,887,765,
Elevation Celebration,2,559,3 queen beds,225.0,4.97,95,766,
Waterfront Studio Apartment with FREE Parking,10,593,2 beds,160.0,4.63,16,767,
Betty's Beach Bungalow-Pet Friendly! STR21-1232,3,594,2 beds,171.0,4.97,478,768,
"Casual Colorful Venice House near Canals,Beach &Abbot Kinney",3,521,2 beds,323.0,4.95,398,769,
Beachfront Penthouse studio w/ pool on Miami Beach,15,595,2 beds,181.0,4.85,139,770,
Geodesic Earth Dome,8,518,2 beds,91.0,4.9,953,771,
7-bedroom vacation home near Disney with pool/spa,3,525,10 beds,222.0,4.83,174,772,
Beautiful 4BR Townhouse/Townhome close to Disney,43,525,5 beds,132.0,4.83,109,773,
Waterfront condo on top floor @ Boca Ciega Resort,15,596,2 beds,143.0,4.87,360,774,
Scenic Gulf view! Steps to private beach entry!,43,499,3 beds,305.0,5.0,41,775,
"Amelia Island, 2 bedroom beach front condo",15,550,2 beds,327.0,4.92,147,776,
"Fishing, Quiet & Wifi - 10 acres - Country Getaway",3,597,2 queen beds,117.0,4.98,51,777,
Cozy guest studio with private deck,17,598,1 queen bed,101.0,4.9,655,778,
Fabulous Cottage at the Beach,12,598,3 beds,253.0,4.94,215,779,
Beautiful ocean front condo Panama City Beach,42,551,1 king bed,143.0,4.78,99,780,
"A view, a pool, and, private cabana sleeps five",17,599,4 beds,165.0,4.8,260,781,
The T and C Club,3,600,6 beds,247.0,4.97,90,782,
Oceanfront Apartment - Cocoa Beach,15,601,2 beds,176.0,4.89,53,783,
Jr.Suite at Ocean Residences on the Beach,10,585,1 sofa bed,260.0,4.9,242,784,
Charming Cottage at the Beach,12,598,3 beds,253.0,4.91,550,785,
"PERFECT VIEW!! Waterfront, Marina, and 2 Pools!",15,557,2 queen beds,99.0,4.98,125,786,
Breath-taking Strip View on 33rd Flr Luxury Resort,15,544,2 beds,118.0,4.73,318,787,
Downtown Suite -Pool/Wi-Fi/ SkyView!,10,564,2 beds,113.0,4.84,144,788,
Cañon Getaway- Cabin inspired home,7,590,2 beds,112.0,4.97,460,789,
Fox Farms Little House,3,602,2 beds,107.0,4.97,430,790,
Retro 1BR Apt #3 | Steps from the Water + Parking!,10,552,2 beds,106.0,4.88,136,791,
North Capitol Hill Luxury Townhome in Perfect Location,43,603,1 queen bed,135.0,4.81,538,792,
Sunset Suite @ The Vanderbilt | Boutique~BnB,6,587,2 beds,224.0,4.96,117,793,
#3 Foggy Bottom/Georgetown Apartment,10,603,1 queen bed,209.0,4.82,473,794,
Direct Waterfront.Keyless entry.Dolphin watch.,15,604,2 beds,220.0,4.97,279,795,
Retro Retreat by the Bay,3,605,4 beds,136.0,4.9,201,796,
Ocean Drive Beach Front Studio,10,595,3 beds,153.0,4.56,418,797,
Coastal Cape Home w/Heated Pool-Sleeps 6,3,507,1 queen bed,125.0,4.85,75,798,
Local Sedona Humble Home,3,549,3 beds,236.0,4.91,107,799,
"Hollywood paradise studio in house,owned entrance",3,521,2 beds,103.0,4.89,367,800,
Luxe guest suite-perfect Staycation Pool & Parking,6,552,4 beds,101.0,4.91,651,801,
Casa Del Mar Spectacular Ocean Views!,3,606,3 beds,434.0,4.97,148,802,
Cozy Garden Apartment,10,588,3 beds,117.0,4.93,287,803,
Classic Cape Cod Cottage,12,607,3 beds,143.0,4.92,172,804,
Modern 3 bds house with pool in Las Vegas,3,544,3 beds,313.0,5.0,10,805,
Gecko House Unit #1,3,608,1 king bed,88.0,4.88,113,806,
LOVELY OCEAN VIEW 1BD/1.5TH APT HIGH FLOOR|PARKING,10,609,2 beds,148.0,4.85,47,807,
spacious chelsea room,6,477,3 beds,106.0,4.9,127,808,
Tropical Garden Studio Cottage (2 miles to beach),7,587,1 queen bed,119.0,4.97,231,809,
Cozy Portland Studio Apartment,17,610,2 beds,104.0,4.98,745,810,
Direct beautiful beach and ocean view,10,611,3 beds,173.0,4.93,124,811,
Beach paradise. Just minutes to restaurants shops.,15,612,4 beds,320.0,4.89,54,812,
Spacious Heated Pool home with pool/pingpong table,3,613,2 beds,212.0,4.93,138,813,
The Strand Oceanview Studio - Dog Friendly!,17,581,6 beds,121.0,4.85,392,814,
Enjoy the most beautiful sunsets by the *pool,3,614,1 queen bed,113.0,4.93,42,815,
Private romantic 1 br in Carmel Woods- love dogs,10,615,2 beds,149.0,4.86,743,816,
SUNNY ISLES GORGEOUS Apart 2210!! (+hotel fees),15,609,3 beds,191.0,4.91,130,817,
Point Reyes Unique Creekside Home with Hot Tub,2,616,2 beds,271.0,4.89,601,818,
Perfect Cottage with Amazing Creek & Harbor Views & Location,12,617,7 beds,321.0,4.99,298,819,
Eiko Beach House 4BR/3BA Heatd Pool*Hot Tub* Pets,3,618,2 beds,722.0,4.79,108,820,
New: Cozy 1BR Beach Condo on Siesta Key!!!,15,582,5 beds,157.0,4.82,148,821,
Across the street from Disney/Pool/Free Parking,15,619,3 beds,342.0,4.99,76,822,
BEAUTIFULL CONDO IN THE HEART OF SUNNY ISLES.,15,609,3 beds,151.0,4.57,225,823,
Spacious Studio - 1 minute walk to the beach!,15,611,1 bed,115.0,5.0,23,824,
Authentic Luxury Designed Loft,21,588,3 beds,178.0,4.88,253,825,
Hollywood Sunset Strip Private Executive Hideaway,3,521,2 king beds,272.0,5.0,99,826,
Location Location Location 1 bdrm 0.5 mi of Strip,15,544,2 beds,124.0,4.7,242,827,
Trump Tower High Floor Strip View,10,544,2 beds,181.0,4.87,464,828,
"Dolphin Bay, Apartment 202",15,601,2 beds,140.0,4.84,285,829,
"Oceanfront, rustic cottage",3,510,1 bed,339.0,4.88,465,830,
Enjoy Sunsets at Fully Equipped 2BR Condo on Beach,15,620,3 beds,215.0,4.93,14,831,
Oceanfront Belmont Shore Coastal Luxe,15,621,2 beds,174.0,4.98,125,832,
Spectacular beach to bay views from this resort.,15,618,1 bed,218.0,4.67,148,833,
Directly on Longboat Key Beach - Kid Friendly/SRQ1,15,622,2 beds,196.0,4.89,415,834,
The Garden Suite at the Historic Chateau Bleu,7,623,1 king bed,141.0,4.85,82,835,
Private Room in Orlando/Kissimmee (2Twins) T1,6,525,1 king bed,43.0,4.9,300,836,
Casa Alexander,17,624,5 beds,73.0,4.92,282,837,
BEACH FRONT Unit w/ Pool Sandy Toe's # 5,10,625,4 beds,233.0,4.96,318,838,
Across the Street from Beach Getaway/Near Convention Center,6,621,4 beds,106.0,4.85,97,839,
